01.05.2026,19:22:08,20.0,d
01.05.2026,19:31:08,20.0,d
01.05.2026,19:40:08,20.0,d
01.05.2026,19:49:10,20.1,d
01.05.2026,19:58:10,20.1,d
01.05.2026,20:07:10,20.1,d
01.05.2026,20:16:12,20.1,d
01.05.2026,20:25:12,20.1,d
01.05.2026,20:34:14,20.1,d
01.05.2026,20:43:14,20.1,d
01.05.2026,20:52:14,20.1,d
01.05.2026,21:01:16,20.0,d
01.05.2026,21:10:16,20.0,d
01.05.2026,21:19:18,20.1,d
01.05.2026,21:28:18,20.1,d
01.05.2026,21:37:18,20.0,d
01.05.2026,21:46:20,20.0,d
01.05.2026,21:55:20,20.0,d
01.05.2026,22:04:20,20.0,d
01.05.2026,22:13:22,20.0,d
01.05.2026,22:22:22,20.1,d
01.05.2026,22:31:24,20.1,d
01.05.2026,22:40:24,20.1,d
01.05.2026,22:49:24,20.1,d
01.05.2026,22:58:26,20.1,d
01.05.2026,23:07:26,20.1,d
01.05.2026,23:16:26,20.1,d
01.05.2026,23:25:28,20.1,d
01.05.2026,23:34:28,20.1,d
01.05.2026,23:43:30,20.1,d
01.05.2026,23:52:30,20.0,d
02.05.2026,00:01:30,20.1,d
