Date,Time,Temperature,Flag
01.03.2026,21:45:16,22.3,d2
01.03.2026,21:54:16,21.6,d
01.03.2026,22:03:18,21.4,d
01.03.2026,22:12:18,21.2,d
01.03.2026,22:21:18,21.1,d
01.03.2026,22:30:18,21.0,d
01.03.2026,22:39:20,20.9,d
01.03.2026,22:48:20,20.8,d
01.03.2026,22:57:20,20.7,d
01.03.2026,23:06:20,20.6,d
01.03.2026,23:15:20,20.5,d
01.03.2026,23:24:22,20.5,d
01.03.2026,23:33:22,20.4,d
01.03.2026,23:42:22,20.4,d
01.03.2026,23:51:22,20.3,d
02.03.2026,00:00:24,20.3,d
02.03.2026,00:09:24,20.2,d
02.03.2026,00:18:24,20.2,d
02.03.2026,00:27:24,20.1,d
02.03.2026,00:36:24,20.1,d
02.03.2026,00:45:26,20.1,d
02.03.2026,00:54:26,20.0,d
02.03.2026,01:03:26,20.0,d
02.03.2026,01:12:26,20.0,d
02.03.2026,01:21:26,20.0,d
02.03.2026,01:30:28,19.9,d
02.03.2026,01:39:28,19.9,d
02.03.2026,01:48:28,19.9,d
02.03.2026,01:57:28,19.8,d
02.03.2026,02:06:28,19.8,d
02.03.2026,02:15:30,19.8,d
02.03.2026,02:24:30,19.8,d
02.03.2026,02:33:30,19.7,d
02.03.2026,02:42:30,19.7,d
02.03.2026,02:51:32,19.7,d
02.03.2026,03:00:32,19.7,d
02.03.2026,03:09:32,19.7,d
02.03.2026,03:18:32,19.6,d
02.03.2026,03:27:32,19.6,d
02.03.2026,03:36:34,19.6,d
02.03.2026,03:45:34,19.6,d
02.03.2026,03:54:34,19.6,d
02.03.2026,04:03:34,19.5,d
02.03.2026,04:12:34,19.5,d
02.03.2026,04:21:36,19.5,d
02.03.2026,04:30:36,19.5,d
02.03.2026,04:39:36,19.5,d
02.03.2026,04:48:36,19.5,d
02.03.2026,04:57:38,19.5,d
02.03.2026,05:06:38,19.4,d
02.03.2026,05:15:38,19.4,d
02.03.2026,05:24:38,19.4,d
02.03.2026,05:33:40,19.4,d
02.03.2026,05:42:40,19.4,d
02.03.2026,05:51:40,19.4,d
02.03.2026,06:00:40,19.4,d
02.03.2026,06:09:40,19.3,d
02.03.2026,06:18:40,19.3,d
02.03.2026,06:27:42,19.3,d
02.03.2026,06:36:42,19.3,d
02.03.2026,06:45:42,19.3,d
02.03.2026,06:54:42,19.3,d
02.03.2026,07:03:44,19.3,d
02.03.2026,07:12:44,19.3,d
02.03.2026,07:21:44,19.2,d
02.03.2026,07:30:44,19.2,d
02.03.2026,07:39:46,19.2,d
02.03.2026,07:48:46,19.2,d
02.03.2026,07:57:46,19.2,d
02.03.2026,08:06:46,19.2,d
02.03.2026,08:15:46,19.2,d
02.03.2026,08:24:48,19.2,d
02.03.2026,08:33:48,19.2,d
02.03.2026,08:42:48,19.2,d
02.03.2026,08:51:48,19.2,d
02.03.2026,09:00:48,19.2,d
02.03.2026,09:09:50,19.2,d
02.03.2026,09:18:50,19.1,d
02.03.2026,09:27:50,19.1,d
02.03.2026,09:36:50,19.1,d
02.03.2026,09:45:50,19.1,d
02.03.2026,09:54:52,19.1,d
02.03.2026,10:03:52,19.1,d
02.03.2026,10:12:52,19.1,d
02.03.2026,10:21:52,19.1,d
02.03.2026,10:30:54,19.1,d
02.03.2026,10:39:54,19.1,d
02.03.2026,10:48:54,19.1,d
02.03.2026,10:57:54,19.1,d
02.03.2026,11:06:54,19.1,d
02.03.2026,11:15:56,19.1,d
02.03.2026,11:24:56,19.1,d
02.03.2026,11:33:56,19.1,d
02.03.2026,11:42:56,19.1,d
02.03.2026,11:51:56,19.1,d
02.03.2026,12:00:58,19.1,d
02.03.2026,12:09:58,19.1,d
02.03.2026,12:18:58,19.1,d
02.03.2026,12:27:58,19.1,d
02.03.2026,12:37:00,19.1,d
02.03.2026,12:46:00,19.1,d
02.03.2026,12:55:00,19.1,d
02.03.2026,13:04:00,19.0,d
02.03.2026,13:13:00,19.0,d
02.03.2026,13:22:02,19.0,d
02.03.2026,13:31:02,19.0,d
02.03.2026,13:40:02,19.0,d
02.03.2026,13:49:02,19.0,d
02.03.2026,13:58:04,19.0,d
02.03.2026,14:07:04,19.0,d
02.03.2026,14:16:04,19.0,d
02.03.2026,14:25:04,19.0,d
02.03.2026,14:34:06,19.0,d
02.03.2026,14:43:06,19.0,d
02.03.2026,14:52:06,19.0,d
02.03.2026,15:01:06,19.0,d
02.03.2026,15:10:06,19.0,d
02.03.2026,15:19:08,19.0,d
02.03.2026,15:28:08,19.0,d
02.03.2026,15:37:08,19.0,d
02.03.2026,15:46:08,19.0,d
02.03.2026,15:55:08,19.0,d
02.03.2026,16:04:10,19.0,d
02.03.2026,16:13:10,19.0,d
02.03.2026,16:22:10,19.0,d
02.03.2026,16:31:10,19.0,d
02.03.2026,16:40:12,19.0,d
02.03.2026,16:49:12,19.0,d
02.03.2026,16:58:12,19.0,d
02.03.2026,17:07:12,19.0,d
02.03.2026,17:16:12,19.0,d
02.03.2026,17:25:14,19.0,d
02.03.2026,17:34:14,19.0,d
02.03.2026,17:43:14,19.0,d
02.03.2026,17:52:14,19.0,d
02.03.2026,18:01:14,19.0,d
02.03.2026,18:10:14,19.0,d
02.03.2026,18:19:16,19.0,d
02.03.2026,18:28:16,19.0,d
02.03.2026,18:37:16,19.0,d
02.03.2026,18:46:16,19.0,d
02.03.2026,18:55:16,19.0,d
02.03.2026,19:04:18,19.0,d
02.03.2026,19:13:18,19.0,d
02.03.2026,19:22:18,19.0,d
02.03.2026,19:31:18,19.0,d
02.03.2026,19:40:20,19.0,d
02.03.2026,19:49:20,18.9,d
02.03.2026,19:58:20,19.0,d
02.03.2026,20:07:20,18.9,d
02.03.2026,20:16:20,18.9,d
02.03.2026,20:25:20,18.9,d
02.03.2026,20:34:22,18.9,d
02.03.2026,20:43:22,18.9,d
02.03.2026,20:52:22,18.9,d
02.03.2026,21:01:22,18.9,d
02.03.2026,21:10:22,18.9,d
02.03.2026,21:19:24,18.9,d
02.03.2026,21:28:24,18.9,d
02.03.2026,21:37:24,18.9,d
02.03.2026,21:46:24,18.9,d
02.03.2026,21:55:24,18.9,d
02.03.2026,22:04:26,18.9,d
02.03.2026,22:13:26,18.9,d
02.03.2026,22:22:26,18.9,d
02.03.2026,22:31:26,18.9,d
02.03.2026,22:40:28,18.9,d
02.03.2026,22:49:28,18.9,d
02.03.2026,22:58:28,18.9,d
02.03.2026,23:07:28,18.9,d
02.03.2026,23:16:28,18.9,d
02.03.2026,23:25:30,18.9,d
02.03.2026,23:34:30,18.9,d
02.03.2026,23:43:30,18.9,d
02.03.2026,23:52:30,18.9,d
03.03.2026,00:01:32,18.9,d
03.03.2026,00:10:32,18.9,d
03.03.2026,00:19:32,18.8,d
03.03.2026,00:28:32,18.9,d
03.03.2026,00:37:34,18.9,d
03.03.2026,00:46:34,18.9,d
03.03.2026,00:55:34,18.9,d
03.03.2026,01:04:34,18.8,d
03.03.2026,01:13:34,18.8,d
03.03.2026,01:22:36,18.8,d
03.03.2026,01:31:36,18.8,d
03.03.2026,01:40:36,18.8,d
03.03.2026,01:49:36,18.8,d
03.03.2026,01:58:36,18.8,d
03.03.2026,02:07:38,18.8,d
03.03.2026,02:16:38,18.8,d
03.03.2026,02:25:38,18.8,d
03.03.2026,02:34:38,18.8,d
03.03.2026,02:43:38,18.8,d
03.03.2026,02:52:40,18.8,d
03.03.2026,03:01:40,18.8,d
03.03.2026,03:10:40,18.8,d
03.03.2026,03:19:40,18.8,d
03.03.2026,03:28:40,18.8,d
03.03.2026,03:37:42,18.8,d
03.03.2026,03:46:42,18.8,d
03.03.2026,03:55:42,18.8,d
03.03.2026,04:04:42,18.8,d
03.03.2026,04:13:44,18.8,d
03.03.2026,04:22:44,18.8,d
03.03.2026,04:31:44,18.8,d
03.03.2026,04:40:44,18.8,d
03.03.2026,04:49:44,18.8,d
03.03.2026,04:58:46,18.7,d
03.03.2026,05:07:46,18.8,d
03.03.2026,05:16:46,18.7,d
03.03.2026,05:25:46,18.7,d
03.03.2026,05:34:46,18.7,d
03.03.2026,05:43:48,18.7,d
03.03.2026,05:52:48,18.7,d
03.03.2026,06:01:48,18.7,d
03.03.2026,06:10:48,18.7,d
03.03.2026,06:19:48,18.7,d
03.03.2026,06:28:50,18.7,d
03.03.2026,06:37:50,18.7,d
03.03.2026,06:46:50,18.7,d
03.03.2026,06:55:50,18.7,d
03.03.2026,07:04:52,18.7,d
03.03.2026,07:13:52,18.7,d
03.03.2026,07:22:52,18.7,d
03.03.2026,07:31:52,18.7,d
03.03.2026,07:40:54,18.7,d
03.03.2026,07:49:54,18.7,d
03.03.2026,07:58:54,18.6,d
03.03.2026,08:07:54,18.7,d
03.03.2026,08:16:56,18.6,d
03.03.2026,08:25:56,18.6,d
03.03.2026,08:34:56,18.6,d
03.03.2026,08:43:56,18.6,d
03.03.2026,08:52:56,18.6,d
03.03.2026,09:01:58,18.6,d
03.03.2026,09:10:58,18.6,d
03.03.2026,09:19:58,18.6,d
03.03.2026,09:28:58,18.6,d
03.03.2026,09:38:00,18.6,d
03.03.2026,09:47:00,18.6,d
03.03.2026,09:56:00,18.6,d
03.03.2026,10:05:00,18.6,d
03.03.2026,10:14:00,18.6,d
03.03.2026,10:23:02,18.6,d
03.03.2026,10:32:02,18.6,d
03.03.2026,10:41:02,18.6,d
03.03.2026,10:50:02,18.6,d
03.03.2026,10:59:02,18.6,d
03.03.2026,11:08:04,18.6,d
03.03.2026,11:17:04,18.6,d
03.03.2026,11:26:04,18.6,d
03.03.2026,11:35:04,18.6,d
03.03.2026,11:44:04,18.6,d
03.03.2026,11:53:06,18.6,d
03.03.2026,12:02:06,18.6,d
03.03.2026,12:11:06,18.6,d
03.03.2026,12:20:06,18.6,d
03.03.2026,12:29:06,18.6,d
03.03.2026,12:38:08,18.6,d
03.03.2026,12:47:08,18.6,d
03.03.2026,12:56:08,18.6,d
03.03.2026,13:05:08,18.6,d
03.03.2026,13:14:10,18.6,d
03.03.2026,13:23:10,18.5,d
03.03.2026,13:32:10,18.5,d
03.03.2026,13:41:10,18.5,d
03.03.2026,13:50:10,18.5,d
03.03.2026,13:59:12,18.5,d
03.03.2026,14:08:12,18.5,d
03.03.2026,14:17:12,18.5,d
03.03.2026,14:26:12,18.5,d
03.03.2026,14:35:12,18.5,d
03.03.2026,14:44:12,18.5,d
03.03.2026,14:53:14,18.5,d
03.03.2026,15:02:14,18.5,d
03.03.2026,15:11:14,18.5,d
03.03.2026,15:20:14,18.5,d
03.03.2026,15:29:16,18.6,d
03.03.2026,15:38:16,18.9,d
03.03.2026,15:47:16,19.3,d
03.03.2026,15:56:16,19.7,d
03.03.2026,16:05:18,20.0,d
03.03.2026,16:14:18,20.2,d
03.03.2026,16:23:18,20.5,d
03.03.2026,16:32:18,20.7,d
03.03.2026,16:41:20,20.9,d
03.03.2026,16:50:20,21.1,d
03.03.2026,16:59:20,21.4,d
03.03.2026,17:08:20,21.6,d
03.03.2026,17:17:20,21.7,d
03.03.2026,17:26:20,21.7,d
03.03.2026,17:35:22,21.9,d
03.03.2026,17:44:22,22.1,d
03.03.2026,17:53:22,22.2,d
03.03.2026,18:02:22,22.3,d
03.03.2026,18:11:24,22.4,d
03.03.2026,18:20:24,22.5,d
03.03.2026,18:29:24,22.6,d
03.03.2026,19:50:28,24.4,d
03.03.2026,19:59:30,24.0,d
03.03.2026,20:08:30,23.5,d
03.03.2026,20:17:30,23.1,d
03.03.2026,20:26:30,22.9,d
03.03.2026,20:35:32,22.6,d
03.03.2026,20:44:32,22.4,d
03.03.2026,20:53:32,22.2,d
03.03.2026,21:02:32,21.9,d
03.03.2026,21:11:32,21.7,d
03.03.2026,21:20:34,21.7,d
03.03.2026,21:29:34,21.6,d
03.03.2026,21:38:34,21.4,d
03.03.2026,21:47:34,21.3,d
03.03.2026,21:56:36,21.2,d
03.03.2026,22:05:36,21.1,d
03.03.2026,22:14:36,21.0,d
03.03.2026,22:23:36,20.9,d
03.03.2026,22:32:36,20.8,d
03.03.2026,22:41:38,20.7,d
03.03.2026,22:50:38,20.6,d
03.03.2026,22:59:38,20.6,d
03.03.2026,23:08:38,20.5,d
03.03.2026,23:17:40,20.5,d
03.03.2026,23:26:40,20.4,d
03.03.2026,23:35:40,20.4,d
03.03.2026,23:44:40,20.3,d
03.03.2026,23:53:40,20.3,d
04.03.2026,00:02:40,20.3,d
04.03.2026,00:11:42,20.2,d
04.03.2026,00:20:42,20.2,d
04.03.2026,00:29:42,20.1,d
04.03.2026,00:38:42,20.1,d
04.03.2026,00:47:44,20.1,d
04.03.2026,00:56:44,20.1,d
04.03.2026,01:05:44,20.0,d
04.03.2026,01:14:44,20.0,d
04.03.2026,01:23:44,20.0,d
04.03.2026,01:32:46,19.9,d
04.03.2026,01:41:46,19.9,d
04.03.2026,01:50:46,19.9,d
04.03.2026,01:59:46,19.8,d
04.03.2026,02:08:48,19.8,d
04.03.2026,02:17:48,19.8,d
04.03.2026,02:26:48,19.8,d
04.03.2026,02:35:48,19.7,d
04.03.2026,02:44:50,19.7,d
04.03.2026,02:53:50,19.7,d
04.03.2026,03:02:50,19.7,d
04.03.2026,03:11:50,19.6,d
04.03.2026,03:20:52,19.6,d
04.03.2026,03:29:52,19.6,d
04.03.2026,03:38:52,19.6,d
04.03.2026,03:47:52,19.5,d
04.03.2026,03:56:54,19.5,d
04.03.2026,04:05:54,19.5,d
04.03.2026,04:14:54,19.5,d
04.03.2026,04:23:54,19.5,d
04.03.2026,04:32:56,19.4,d
04.03.2026,04:41:56,19.4,d
04.03.2026,04:50:56,19.4,d
04.03.2026,04:59:56,19.4,d
04.03.2026,05:08:58,19.4,d
04.03.2026,05:17:58,19.4,d
04.03.2026,05:26:58,19.4,d
04.03.2026,05:35:58,19.3,d
04.03.2026,05:45:00,19.3,d
04.03.2026,05:54:00,19.3,d
04.03.2026,06:03:00,19.3,d
04.03.2026,06:12:00,19.3,d
04.03.2026,06:21:02,19.2,d
04.03.2026,06:30:02,19.3,d
04.03.2026,06:39:02,19.2,d
04.03.2026,06:48:02,19.2,d
04.03.2026,06:57:02,19.2,d
04.03.2026,07:06:04,19.2,d
04.03.2026,07:15:04,19.2,d
04.03.2026,07:24:04,19.2,d
04.03.2026,07:33:04,19.2,d
04.03.2026,07:42:06,19.2,d
04.03.2026,07:51:06,19.2,d
04.03.2026,08:00:06,19.2,d
04.03.2026,08:09:06,19.1,d
04.03.2026,08:18:08,19.1,d
04.03.2026,08:27:08,19.1,d
04.03.2026,08:36:08,19.1,d
04.03.2026,08:45:08,19.1,d
04.03.2026,08:54:08,19.1,d
04.03.2026,09:03:10,19.2,d
04.03.2026,09:12:10,19.4,d
04.03.2026,09:21:10,19.6,d
04.03.2026,09:30:12,19.8,d
04.03.2026,09:39:12,20.0,d
04.03.2026,09:48:12,20.1,d
04.03.2026,09:57:14,20.2,d
04.03.2026,10:51:18,21.1,d
04.03.2026,11:00:18,21.1,d
04.03.2026,11:09:18,21.2,d
04.03.2026,11:18:20,21.2,d
04.03.2026,11:27:20,21.2,d
04.03.2026,11:36:20,21.2,d
04.03.2026,11:45:22,21.3,d
04.03.2026,11:54:22,21.3,d
04.03.2026,12:03:22,21.3,d
04.03.2026,12:12:24,21.4,d
04.03.2026,12:21:24,21.4,d
04.03.2026,12:30:24,21.4,d
04.03.2026,12:39:26,21.5,d
04.03.2026,12:48:26,21.5,d
04.03.2026,12:57:26,21.5,d
04.03.2026,13:06:28,21.4,d
04.03.2026,13:15:28,21.2,d
04.03.2026,13:24:28,21.1,d
04.03.2026,13:42:30,20.9,d
04.03.2026,17:54:48,21.2,d
04.03.2026,18:03:50,21.3,d
04.03.2026,18:12:50,21.3,d
04.03.2026,18:21:50,21.2,d
04.03.2026,18:30:50,21.1,d
04.03.2026,18:39:50,21.0,d
04.03.2026,18:48:52,20.9,d
04.03.2026,18:57:52,20.8,d
04.03.2026,19:06:52,20.7,d
04.03.2026,19:15:52,20.6,d
04.03.2026,19:24:54,20.6,d
04.03.2026,19:33:54,20.5,d
04.03.2026,19:42:54,20.5,d
04.03.2026,19:51:54,20.4,d
04.03.2026,20:00:56,20.4,d
04.03.2026,20:09:56,20.3,d
04.03.2026,20:18:56,20.3,d
04.03.2026,20:27:56,20.3,d
04.03.2026,20:36:56,20.2,d
04.03.2026,20:45:58,20.2,d
04.03.2026,20:54:58,20.2,d
04.03.2026,21:03:58,20.1,d
04.03.2026,21:12:58,20.1,d
04.03.2026,21:22:00,20.1,d
04.03.2026,21:31:00,20.0,d
04.03.2026,21:40:00,20.0,d
04.03.2026,21:49:00,20.0,d
04.03.2026,21:58:00,20.0,d
04.03.2026,22:07:02,20.0,d
04.03.2026,22:16:02,19.9,d
04.03.2026,22:25:02,19.9,d
04.03.2026,22:34:02,19.9,d
04.03.2026,22:43:02,19.9,d
04.03.2026,22:52:04,19.9,d
04.03.2026,23:01:04,19.8,d
04.03.2026,23:10:04,19.8,d
04.03.2026,23:19:04,19.8,d
04.03.2026,23:28:04,19.8,d
04.03.2026,23:37:06,19.8,d
04.03.2026,23:46:06,19.8,d
04.03.2026,23:55:06,19.7,d
05.03.2026,00:04:06,19.7,d
05.03.2026,00:13:08,19.7,d
05.03.2026,00:22:08,19.7,d
05.03.2026,00:31:08,19.7,d
05.03.2026,00:40:08,19.7,d
05.03.2026,00:49:08,19.7,d
05.03.2026,00:58:08,19.7,d
05.03.2026,01:07:10,19.6,d
05.03.2026,01:16:10,19.6,d
05.03.2026,01:25:10,19.6,d
05.03.2026,01:34:10,19.6,d
05.03.2026,01:43:10,19.6,d
05.03.2026,01:52:10,19.6,d
05.03.2026,02:01:12,19.6,d
05.03.2026,02:10:12,19.6,d
05.03.2026,02:19:12,19.6,d
05.03.2026,02:28:12,19.5,d
05.03.2026,02:37:12,19.5,d
05.03.2026,02:46:14,19.5,d
05.03.2026,02:55:14,19.5,d
05.03.2026,03:04:14,19.5,d
05.03.2026,03:13:14,19.5,d
05.03.2026,03:22:14,19.5,d
05.03.2026,03:31:16,19.5,d
05.03.2026,03:40:16,19.5,d
05.03.2026,03:49:16,19.5,d
05.03.2026,03:58:16,19.5,d
05.03.2026,04:07:16,19.5,d
05.03.2026,04:16:18,19.5,d
05.03.2026,04:25:18,19.4,d
05.03.2026,04:34:18,19.4,d
05.03.2026,04:43:18,19.4,d
05.03.2026,04:52:20,19.4,d
05.03.2026,05:01:20,19.4,d
05.03.2026,05:10:20,19.4,d
05.03.2026,05:19:20,19.4,d
05.03.2026,05:28:22,19.4,d
05.03.2026,05:37:22,19.4,d
05.03.2026,05:46:22,19.4,d
05.03.2026,05:55:22,19.4,d
05.03.2026,06:04:22,19.4,d
05.03.2026,06:13:24,19.4,d
05.03.2026,06:22:24,19.4,d
05.03.2026,06:31:24,19.3,d
05.03.2026,06:40:24,19.3,d
05.03.2026,06:49:24,19.3,d
05.03.2026,06:58:26,19.3,d
