01.04.2026,17:27:28,21.1,d
01.04.2026,17:36:30,21.1,d
01.04.2026,17:45:30,21.1,d
01.04.2026,17:54:30,21.1,d
01.04.2026,18:03:32,21.1,d
01.04.2026,18:12:32,21.1,d
01.04.2026,18:21:32,21.1,d
01.04.2026,18:30:34,21.1,d
01.04.2026,18:39:34,21.1,d
01.04.2026,18:48:34,21.1,d
01.04.2026,18:57:34,21.1,d
01.04.2026,19:06:36,21.1,d
01.04.2026,19:15:36,21.1,d
01.04.2026,19:24:36,21.1,d
01.04.2026,19:33:38,21.1,d
01.04.2026,19:42:38,21.1,d
01.04.2026,19:51:38,21.1,d
01.04.2026,20:00:40,21.1,d
01.04.2026,20:09:40,21.1,d
01.04.2026,20:18:40,21.1,d
01.04.2026,20:27:42,21.1,d
01.04.2026,20:36:42,21.1,d
01.04.2026,20:45:42,21.1,d
01.04.2026,20:54:44,21.1,d
01.04.2026,21:03:44,21.1,d
01.04.2026,21:12:44,21.1,d
01.04.2026,21:21:44,21.1,d
01.04.2026,21:30:46,21.1,d
01.04.2026,21:39:46,21.1,d
01.04.2026,21:48:46,21.1,d
01.04.2026,21:57:48,21.1,d
01.04.2026,22:06:48,21.1,d
01.04.2026,22:15:48,21.1,d
01.04.2026,22:24:48,21.1,d
01.04.2026,22:33:50,21.1,d
01.04.2026,22:42:50,21.1,d
01.04.2026,22:51:50,21.1,d
01.04.2026,23:00:52,21.1,d
01.04.2026,23:09:52,21.1,d
01.04.2026,23:18:52,21.1,d
01.04.2026,23:27:54,21.1,d
01.04.2026,23:36:54,21.1,d
01.04.2026,23:45:56,21.1,d
01.04.2026,23:54:56,21.1,d
02.04.2026,00:03:56,21.1,d
02.04.2026,00:12:58,21.1,d
02.04.2026,00:21:58,21.1,d
02.04.2026,00:30:58,21.1,d
02.04.2026,00:39:58,21.1,d
02.04.2026,00:49:00,21.1,d
02.04.2026,00:58:00,21.1,d
02.04.2026,01:07:00,21.1,d
02.04.2026,01:16:02,21.1,d
02.04.2026,01:25:02,21.1,d
02.04.2026,01:34:04,21.1,d
02.04.2026,01:43:04,21.1,d
02.04.2026,01:52:04,21.1,d
02.04.2026,02:01:06,21.1,d
02.04.2026,02:10:06,21.1,d
02.04.2026,02:19:06,21.1,d
02.04.2026,02:28:08,21.1,d
02.04.2026,02:37:08,21.1,d
02.04.2026,02:46:08,21.1,d
02.04.2026,02:55:10,21.1,d
02.04.2026,03:04:10,21.1,d
02.04.2026,03:13:10,21.1,d
02.04.2026,03:22:12,21.1,d
02.04.2026,03:31:12,21.1,d
02.04.2026,03:40:12,21.1,d
02.04.2026,03:49:12,21.1,d
02.04.2026,03:58:14,21.1,d
02.04.2026,04:07:14,21.1,d
02.04.2026,04:16:14,21.1,d
02.04.2026,04:25:16,21.1,d
02.04.2026,04:34:16,21.1,d
02.04.2026,04:43:16,21.1,d
02.04.2026,04:52:18,21.1,d
02.04.2026,05:01:18,21.1,d
02.04.2026,05:10:18,21.1,d
02.04.2026,05:19:20,21.1,d
02.04.2026,05:28:20,21.1,d
02.04.2026,05:37:20,21.1,d
02.04.2026,05:46:20,21.1,d
02.04.2026,05:55:22,21.1,d
02.04.2026,06:04:22,21.1,d
02.04.2026,06:13:22,21.1,d
02.04.2026,06:22:24,21.1,d
02.04.2026,06:31:24,21.1,d
02.04.2026,06:40:24,21.1,d
02.04.2026,06:49:24,21.1,d
02.04.2026,06:58:26,21.1,d
02.04.2026,07:07:26,21.1,d
02.04.2026,07:16:26,21.1,d
02.04.2026,07:25:28,21.1,d
02.04.2026,07:34:28,21.0,d
02.04.2026,07:43:28,21.1,d
02.04.2026,07:52:28,21.1,d
02.04.2026,08:01:30,21.0,d
02.04.2026,08:10:30,21.0,d
02.04.2026,08:19:30,21.0,d
02.04.2026,08:28:32,21.1,d
02.04.2026,08:37:32,21.0,d
02.04.2026,08:46:32,21.0,d
02.04.2026,08:55:34,21.0,d
02.04.2026,09:04:34,21.1,d
02.04.2026,09:13:34,21.0,d
02.04.2026,09:22:36,21.0,d
02.04.2026,09:31:36,21.0,d
02.04.2026,09:40:36,21.0,d
02.04.2026,09:49:38,21.0,d
02.04.2026,09:58:38,21.0,d
02.04.2026,10:07:38,21.0,d
02.04.2026,10:16:40,21.0,d
02.04.2026,10:25:40,21.0,d
02.04.2026,10:34:40,21.0,d
02.04.2026,10:43:42,21.0,d
02.04.2026,10:52:42,21.0,d
02.04.2026,11:01:42,21.0,d
02.04.2026,11:10:44,21.0,d
02.04.2026,11:19:44,21.0,d
02.04.2026,11:28:44,21.0,d
02.04.2026,11:37:46,21.0,d
02.04.2026,11:46:46,21.0,d
02.04.2026,11:55:46,21.0,d
02.04.2026,12:04:46,21.0,d
02.04.2026,12:13:48,21.0,d
02.04.2026,12:22:48,21.0,d
02.04.2026,12:31:48,21.0,d
02.04.2026,12:40:50,21.0,d
02.04.2026,12:49:50,21.0,d
02.04.2026,12:58:50,21.0,d
02.04.2026,13:07:52,21.0,d
02.04.2026,13:16:52,21.0,d
02.04.2026,13:25:52,21.0,d
02.04.2026,13:34:52,21.1,d
02.04.2026,13:43:54,21.1,d
02.04.2026,13:52:54,21.0,d
02.04.2026,14:01:54,21.0,d
02.04.2026,14:10:56,21.1,d
02.04.2026,14:19:56,21.0,d
02.04.2026,14:28:56,21.1,d
02.04.2026,14:37:58,21.1,d
02.04.2026,14:46:58,21.1,d
02.04.2026,14:55:58,21.1,d
02.04.2026,15:04:58,21.1,d
02.04.2026,15:14:00,21.1,d
02.04.2026,15:23:00,21.1,d
02.04.2026,15:32:00,21.1,d
02.04.2026,15:41:02,21.1,d
02.04.2026,15:50:02,21.1,d
02.04.2026,15:59:04,21.1,d
02.04.2026,16:08:04,21.1,d
02.04.2026,16:17:04,21.1,d
02.04.2026,16:26:04,21.1,d
02.04.2026,16:35:06,21.1,d
02.04.2026,16:44:06,21.1,d
02.04.2026,16:53:06,21.1,d
02.04.2026,17:02:08,21.1,d
02.04.2026,17:11:08,21.1,d
02.04.2026,17:20:08,21.1,d
02.04.2026,17:29:10,21.1,d
02.04.2026,18:59:14,22.0,k
02.04.2026,18:59:14,24.5,d
02.04.2026,19:08:14,22.0,k
02.04.2026,19:08:14,22.8,d
02.04.2026,19:17:16,22.0,k
02.04.2026,19:17:16,22.1,d
02.04.2026,19:26:16,22.1,d
02.04.2026,19:35:16,21.9,d
02.04.2026,19:44:18,21.8,d
02.04.2026,19:53:18,21.8,d
02.04.2026,20:02:18,21.8,d
02.04.2026,20:11:20,21.8,d
02.04.2026,20:20:20,21.7,d
02.04.2026,20:29:20,21.7,d
02.04.2026,20:38:20,21.7,d
02.04.2026,20:47:00,21.5,t
02.04.2026,20:47:00,21.5,b
02.04.2026,20:47:22,21.7,d
02.04.2026,20:56:22,21.7,d
02.04.2026,21:05:22,21.7,d
02.04.2026,21:14:24,21.7,d
02.04.2026,21:23:24,21.7,d
02.04.2026,21:32:24,21.7,d
02.04.2026,21:41:24,21.7,d
02.04.2026,21:50:26,21.7,d
02.04.2026,21:59:26,21.7,d
02.04.2026,22:08:26,21.6,d
02.04.2026,22:17:28,21.6,d
02.04.2026,22:26:28,21.6,d
02.04.2026,22:35:28,21.6,d
02.04.2026,22:44:28,21.6,d
02.04.2026,22:53:30,21.6,d
02.04.2026,23:02:30,21.6,d
02.04.2026,23:11:30,21.6,d
02.04.2026,23:20:32,21.6,d
02.04.2026,23:29:32,21.6,d
02.04.2026,23:38:32,21.6,d
02.04.2026,23:47:32,21.5,d
02.04.2026,23:56:34,21.5,d
03.04.2026,00:05:34,21.5,d
03.04.2026,00:14:36,21.5,d
03.04.2026,00:23:36,21.5,d
03.04.2026,00:32:36,21.5,d
03.04.2026,00:41:36,21.5,d
03.04.2026,00:50:38,21.5,d
03.04.2026,00:59:38,21.5,d
03.04.2026,01:08:38,21.5,d
03.04.2026,01:17:40,21.5,d
03.04.2026,01:26:40,21.5,d
03.04.2026,01:35:40,21.5,d
03.04.2026,01:44:42,21.5,d
03.04.2026,01:53:42,21.5,d
03.04.2026,02:02:42,21.5,d
03.04.2026,02:11:44,21.5,d
03.04.2026,02:20:44,21.4,d
03.04.2026,02:29:44,21.4,d
03.04.2026,02:38:46,21.4,d
03.04.2026,02:47:46,21.4,d
03.04.2026,02:56:46,21.4,d
03.04.2026,03:05:46,21.4,d
03.04.2026,03:14:48,21.4,d
03.04.2026,03:23:48,21.4,d
03.04.2026,03:32:48,21.4,d
03.04.2026,03:41:50,21.4,d
03.04.2026,03:50:50,21.4,d
03.04.2026,03:59:50,21.4,d
03.04.2026,04:08:52,21.4,d
03.04.2026,04:17:52,21.4,d
03.04.2026,04:26:52,21.4,d
03.04.2026,04:35:52,21.4,d
03.04.2026,04:44:54,21.4,d
03.04.2026,04:53:54,21.4,d
03.04.2026,05:02:54,21.4,d
03.04.2026,05:11:56,21.4,d
03.04.2026,05:20:56,21.4,d
03.04.2026,05:29:56,21.4,d
03.04.2026,05:38:58,21.4,d
03.04.2026,05:47:58,21.4,d
03.04.2026,05:56:58,21.4,d
03.04.2026,06:05:58,21.4,d
03.04.2026,06:15:00,21.4,d
03.04.2026,06:24:00,21.4,d
03.04.2026,06:33:00,21.4,d
03.04.2026,06:42:00,21.4,d
03.04.2026,06:51:02,21.4,d
03.04.2026,07:00:02,21.3,d
03.04.2026,07:09:02,21.3,d
03.04.2026,07:18:04,21.3,d
03.04.2026,07:27:04,21.3,d
03.04.2026,07:36:04,21.3,d
03.04.2026,07:45:06,21.3,d
03.04.2026,07:54:06,21.3,d
03.04.2026,08:03:08,21.3,d
03.04.2026,08:12:08,21.3,d
03.04.2026,08:21:08,21.3,d
03.04.2026,08:30:08,21.3,d
03.04.2026,08:39:10,21.3,d
03.04.2026,08:48:10,21.3,d
03.04.2026,08:57:10,21.3,d
03.04.2026,09:06:10,21.3,d
03.04.2026,09:15:12,21.3,d
03.04.2026,09:24:12,21.3,d
03.04.2026,09:33:12,21.3,d
03.04.2026,09:42:14,21.3,d
03.04.2026,09:51:14,21.3,d
03.04.2026,10:00:14,21.3,d
03.04.2026,10:09:16,21.3,d
03.04.2026,10:18:16,21.3,d
03.04.2026,10:27:16,21.3,d
03.04.2026,10:36:18,21.3,d
03.04.2026,10:45:18,21.3,d
03.04.2026,10:54:18,21.3,d
03.04.2026,11:03:20,21.3,d
03.04.2026,11:12:20,21.3,d
03.04.2026,11:21:20,21.3,d
03.04.2026,11:30:22,21.3,d
03.04.2026,11:39:22,21.3,d
03.04.2026,11:48:24,21.3,d
03.04.2026,11:57:24,21.3,d
03.04.2026,12:06:24,21.3,d
03.04.2026,12:15:24,21.3,d
03.04.2026,12:24:26,21.3,d
03.04.2026,12:33:26,21.3,d
03.04.2026,12:42:26,21.3,d
03.04.2026,12:51:28,21.3,d
03.04.2026,13:00:28,21.3,d
03.04.2026,13:09:28,21.3,d
03.04.2026,13:18:30,21.3,d
03.04.2026,13:27:30,21.3,d
03.04.2026,13:36:30,21.3,d
03.04.2026,13:45:30,21.3,d
03.04.2026,13:54:32,21.3,d
03.04.2026,14:03:32,21.3,d
03.04.2026,14:12:32,21.4,d
03.04.2026,14:21:34,21.4,d
03.04.2026,14:30:34,21.4,d
03.04.2026,14:39:34,21.4,d
03.04.2026,14:48:34,21.4,d
03.04.2026,14:57:36,21.4,d
03.04.2026,15:06:36,21.4,d
03.04.2026,15:15:38,21.4,d
03.04.2026,15:24:38,21.4,d
03.04.2026,15:33:38,21.4,d
03.04.2026,15:42:40,21.4,d
03.04.2026,15:51:40,21.4,d
03.04.2026,16:00:40,21.4,d
03.04.2026,16:09:42,21.4,d
03.04.2026,16:18:42,21.4,d
03.04.2026,16:27:42,21.4,d
03.04.2026,16:36:44,21.4,d
03.04.2026,16:45:44,21.4,d
03.04.2026,16:54:44,21.4,d
03.04.2026,17:03:44,21.4,d
03.04.2026,17:12:46,21.4,d
03.04.2026,17:21:46,21.4,d
03.04.2026,17:30:46,21.4,d
03.04.2026,17:39:48,21.4,d
03.04.2026,17:48:48,21.5,d
03.04.2026,17:57:48,21.5,d
03.04.2026,18:06:50,21.5,d
03.04.2026,18:15:00,21.4,d
03.04.2026,18:15:50,21.4,d
03.04.2026,18:16:00,21.6,t
03.04.2026,18:16:00,21.5,b
03.04.2026,18:19:00,21.5,b
03.04.2026,18:20:00,21.6,t
03.04.2026,18:24:50,21.5,d
03.04.2026,18:33:52,21.7,d
03.04.2026,18:42:52,21.8,d
03.04.2026,18:51:52,21.9,d
03.04.2026,19:00:54,22.0,d
03.04.2026,19:09:54,22.0,d
03.04.2026,19:18:56,22.0,d
03.04.2026,19:27:56,22.0,d
03.04.2026,19:36:00,22.1,t
03.04.2026,19:36:00,21.5,b
03.04.2026,19:36:56,22.0,d
03.04.2026,19:45:58,22.0,d
03.04.2026,19:54:58,21.9,d
03.04.2026,20:03:58,21.8,d
03.04.2026,20:13:00,21.8,d
03.04.2026,20:22:00,21.8,d
03.04.2026,20:31:00,21.7,d
03.04.2026,20:40:00,21.7,d
03.04.2026,20:49:02,21.7,d
03.04.2026,20:58:02,21.6,d
03.04.2026,21:07:02,21.6,d
03.04.2026,21:16:02,21.6,d
03.04.2026,21:25:04,21.6,d
03.04.2026,21:34:04,21.5,d
03.04.2026,21:43:04,21.5,d
03.04.2026,21:52:06,21.5,d
03.04.2026,22:01:06,21.5,d
03.04.2026,22:10:06,21.5,d
03.04.2026,22:19:06,21.4,d
03.04.2026,22:28:08,21.4,d
03.04.2026,22:37:08,21.4,d
03.04.2026,22:46:08,21.4,d
03.04.2026,22:55:10,21.4,d
03.04.2026,23:04:10,21.4,d
03.04.2026,23:13:10,21.3,d
03.04.2026,23:22:10,21.3,d
03.04.2026,23:31:12,21.3,d
03.04.2026,23:40:12,21.3,d
03.04.2026,23:49:12,21.3,d
03.04.2026,23:58:14,21.3,d
04.04.2026,00:07:14,21.3,d
04.04.2026,00:16:14,21.3,d
04.04.2026,00:25:14,21.2,d
04.04.2026,00:34:16,21.2,d
04.04.2026,00:43:16,21.2,d
04.04.2026,00:52:16,21.2,d
04.04.2026,01:01:16,21.2,d
04.04.2026,01:10:18,21.2,d
04.04.2026,01:19:18,21.2,d
04.04.2026,01:28:18,21.2,d
04.04.2026,01:37:20,21.2,d
04.04.2026,01:46:20,21.1,d
04.04.2026,01:55:20,21.1,d
04.04.2026,02:04:20,21.1,d
04.04.2026,02:13:22,21.1,d
04.04.2026,02:22:22,21.1,d
04.04.2026,02:31:22,21.1,d
04.04.2026,02:40:24,21.1,d
04.04.2026,02:49:24,21.1,d
04.04.2026,02:58:24,21.1,d
04.04.2026,03:07:26,21.1,d
04.04.2026,03:16:26,21.1,d
04.04.2026,03:25:26,21.1,d
04.04.2026,03:34:26,21.1,d
04.04.2026,03:43:28,21.0,d
04.04.2026,03:52:28,21.0,d
04.04.2026,04:01:28,21.0,d
04.04.2026,04:10:28,21.0,d
04.04.2026,04:19:30,21.0,d
04.04.2026,04:28:30,21.0,d
04.04.2026,04:37:30,21.0,d
04.04.2026,04:46:32,21.0,d
04.04.2026,04:55:32,21.0,d
04.04.2026,05:04:32,21.0,d
04.04.2026,05:13:32,21.0,d
04.04.2026,05:22:34,21.0,d
04.04.2026,05:31:34,21.0,d
04.04.2026,05:40:34,21.0,d
04.04.2026,05:49:34,21.0,d
04.04.2026,05:58:36,21.0,d
04.04.2026,06:07:36,21.0,d
04.04.2026,06:16:36,21.0,d
04.04.2026,06:25:38,21.0,d
04.04.2026,06:34:38,21.0,d
04.04.2026,06:43:38,21.0,d
04.04.2026,06:52:40,21.0,d
04.04.2026,07:01:40,21.0,d
04.04.2026,07:10:40,20.9,d
04.04.2026,07:19:40,20.9,d
04.04.2026,07:28:42,20.9,d
04.04.2026,07:37:42,20.9,d
04.04.2026,07:46:42,20.9,d
04.04.2026,07:55:42,20.9,d
04.04.2026,08:04:44,20.9,d
04.04.2026,08:13:44,20.9,d
04.04.2026,08:22:44,20.9,d
04.04.2026,08:31:46,20.9,d
04.04.2026,08:40:46,20.9,d
04.04.2026,08:49:46,20.9,d
04.04.2026,08:58:48,20.9,d
04.04.2026,09:07:48,20.9,d
04.04.2026,09:16:48,20.9,d
04.04.2026,09:25:50,20.9,d
04.04.2026,09:34:50,20.9,d
04.04.2026,09:43:50,20.9,d
04.04.2026,09:52:50,20.9,d
04.04.2026,10:01:52,20.9,d
04.04.2026,10:10:52,20.9,d
04.04.2026,10:19:52,20.9,d
04.04.2026,10:28:52,20.9,d
04.04.2026,10:37:54,20.9,d
04.04.2026,10:46:54,20.9,d
04.04.2026,10:55:54,20.9,d
04.04.2026,11:04:56,20.9,d
04.04.2026,11:13:56,20.9,d
04.04.2026,11:22:56,20.9,d
04.04.2026,11:31:58,20.9,d
04.04.2026,11:40:58,20.9,d
04.04.2026,11:49:58,20.9,d
04.04.2026,11:58:58,20.9,d
04.04.2026,12:08:00,20.9,d
04.04.2026,12:17:00,20.9,d
04.04.2026,12:26:00,20.9,d
04.04.2026,12:35:00,20.9,d
04.04.2026,12:44:02,20.9,d
04.04.2026,12:53:02,20.9,d
04.04.2026,13:02:02,20.9,d
04.04.2026,13:11:04,20.9,d
04.04.2026,13:20:04,20.9,d
04.04.2026,13:29:04,20.9,d
04.04.2026,13:38:04,20.9,d
04.04.2026,13:47:06,20.9,d
04.04.2026,13:56:06,20.9,d
04.04.2026,14:05:06,20.9,d
04.04.2026,14:14:08,20.9,d
04.04.2026,14:23:08,20.9,d
04.04.2026,14:32:08,21.0,d
04.04.2026,14:41:10,21.1,d
04.04.2026,14:50:10,21.2,d
04.04.2026,14:59:10,21.3,d
04.04.2026,15:08:12,21.4,d
04.04.2026,15:17:12,21.5,d
04.04.2026,15:26:12,21.6,d
04.04.2026,15:35:14,21.7,d
04.04.2026,15:44:14,21.8,d
04.04.2026,15:53:14,22.0,d
04.04.2026,16:02:14,22.0,d
04.04.2026,16:11:16,22.0,d
04.04.2026,16:20:16,22.0,d
04.04.2026,16:29:16,21.8,d
04.04.2026,16:38:16,21.8,d
04.04.2026,16:47:18,21.8,d
04.04.2026,16:56:18,21.7,d
04.04.2026,17:05:18,21.8,d
05.04.2026,13:12:10,20.9,k
05.04.2026,13:48:10,21.3,k
05.04.2026,15:54:16,21.5,k
05.04.2026,15:54:16,21.4,d
05.04.2026,16:03:16,21.6,d
05.04.2026,16:12:16,21.7,d
05.04.2026,16:21:18,21.7,d
05.04.2026,16:30:18,21.7,d
05.04.2026,16:39:18,21.7,d
05.04.2026,16:48:20,21.8,d
05.04.2026,16:57:20,21.8,d
05.04.2026,18:09:26,21.6,d
05.04.2026,19:03:30,22.5,d
05.04.2026,19:12:30,22.0,d
05.04.2026,19:21:32,22.0,d
05.04.2026,19:30:32,21.9,d
05.04.2026,19:39:32,21.9,d
05.04.2026,19:48:34,21.9,d
05.04.2026,19:57:34,21.9,d
05.04.2026,20:06:36,22.3,d
05.04.2026,20:15:36,22.0,d
05.04.2026,20:24:36,22.0,d
05.04.2026,20:33:36,21.9,d
05.04.2026,20:42:38,21.8,d
05.04.2026,20:51:38,21.8,d
05.04.2026,21:00:38,21.8,d
05.04.2026,21:09:40,21.7,d
05.04.2026,21:18:40,21.7,d
05.04.2026,21:27:40,21.7,d
05.04.2026,21:36:40,21.7,d
05.04.2026,21:45:42,21.7,d
05.04.2026,21:54:42,21.6,d
05.04.2026,22:03:42,21.6,d
05.04.2026,22:12:44,21.6,d
05.04.2026,22:21:44,21.6,d
05.04.2026,22:30:44,21.6,d
05.04.2026,22:39:44,21.6,d
05.04.2026,22:48:46,21.6,d
05.04.2026,22:57:46,21.6,d
05.04.2026,23:06:46,21.5,d
05.04.2026,23:15:48,21.5,d
05.04.2026,23:24:48,21.5,d
05.04.2026,23:33:48,21.5,d
05.04.2026,23:42:48,21.5,d
05.04.2026,23:51:50,21.5,d
06.04.2026,00:00:50,21.5,d
06.04.2026,00:09:50,21.5,d
06.04.2026,00:18:50,21.5,d
06.04.2026,00:27:52,21.5,d
06.04.2026,00:36:52,21.5,d
06.04.2026,00:45:52,21.5,d
06.04.2026,00:54:54,21.4,d
06.04.2026,01:03:54,21.4,d
06.04.2026,01:12:54,21.4,d
06.04.2026,01:21:54,21.4,d
06.04.2026,01:30:56,21.4,d
06.04.2026,01:39:56,21.4,d
06.04.2026,01:48:56,21.4,d
06.04.2026,01:57:56,21.4,d
06.04.2026,02:06:58,21.4,d
06.04.2026,02:15:58,21.4,d
06.04.2026,02:24:58,21.4,d
06.04.2026,02:34:00,21.4,d
06.04.2026,02:43:00,21.4,d
06.04.2026,02:52:00,21.4,d
06.04.2026,03:01:00,21.4,d
06.04.2026,03:10:02,21.4,d
06.04.2026,03:19:02,21.4,d
06.04.2026,03:28:02,21.3,d
06.04.2026,03:37:04,21.3,d
06.04.2026,03:46:04,21.3,d
06.04.2026,03:55:04,21.3,d
06.04.2026,04:04:04,21.3,d
06.04.2026,04:13:06,21.3,d
06.04.2026,04:22:06,21.3,d
06.04.2026,04:31:06,21.3,d
06.04.2026,04:40:08,21.3,d
06.04.2026,04:49:08,21.3,d
06.04.2026,04:58:08,21.3,d
06.04.2026,05:07:08,21.3,d
06.04.2026,05:16:10,21.3,d
06.04.2026,05:25:10,21.3,d
06.04.2026,05:34:10,21.3,d
06.04.2026,05:43:10,21.3,d
06.04.2026,05:52:12,21.3,d
06.04.2026,06:01:12,21.3,d
06.04.2026,06:10:12,21.3,d
06.04.2026,06:19:14,21.3,d
06.04.2026,06:28:14,21.3,d
06.04.2026,06:37:14,21.2,d
06.04.2026,06:46:14,21.3,d
06.04.2026,06:55:16,21.2,d
06.04.2026,07:04:16,21.2,d
06.04.2026,07:13:16,21.2,d
06.04.2026,07:22:16,21.2,d
06.04.2026,07:31:18,21.2,d
06.04.2026,07:40:18,21.2,d
06.04.2026,07:49:18,21.2,d
06.04.2026,07:58:20,21.2,d
06.04.2026,08:07:20,21.2,d
06.04.2026,08:16:20,21.2,d
06.04.2026,08:25:20,21.2,d
06.04.2026,08:34:22,21.2,d
06.04.2026,08:43:22,21.2,d
06.04.2026,08:52:22,21.2,d
06.04.2026,09:01:22,21.3,d
06.04.2026,09:10:24,21.3,d
06.04.2026,09:19:24,21.3,d
06.04.2026,09:28:24,21.3,d
06.04.2026,09:37:26,21.3,d
06.04.2026,09:46:26,21.3,d
06.04.2026,09:55:26,21.3,d
06.04.2026,10:04:26,21.3,d
06.04.2026,10:13:28,21.3,d
06.04.2026,10:22:28,21.3,d
06.04.2026,10:31:28,21.3,d
06.04.2026,10:40:30,21.3,d
06.04.2026,10:49:30,21.3,d
06.04.2026,10:58:30,21.4,d
06.04.2026,11:07:30,21.4,d
06.04.2026,11:16:32,21.4,d
06.04.2026,11:25:32,21.4,d
06.04.2026,11:34:32,21.4,d
06.04.2026,11:43:34,21.4,d
06.04.2026,11:52:34,21.4,d
06.04.2026,12:01:34,21.4,d
06.04.2026,12:10:34,21.4,d
06.04.2026,12:19:34,21.4,d
06.04.2026,12:28:36,21.4,d
06.04.2026,12:37:36,21.4,d
06.04.2026,12:46:36,21.4,d
06.04.2026,12:55:36,21.4,d
06.04.2026,13:04:38,21.4,d
06.04.2026,13:13:38,21.4,d
06.04.2026,13:22:38,21.4,d
06.04.2026,13:31:38,21.3,d
06.04.2026,13:40:40,21.3,d
06.04.2026,13:49:40,21.3,d
